parking_name,latitude,longitude,total_space,monthly_fee,building_type,lat_long
合正星园,22.571607,114.132333,280,250,住宅,"(22.571607, 114.132333)"
同乐大厦,22.562051,114.131229,114,250,写字楼,"(22.562051, 114.131229)"
名都大厦,22.556247,114.136144,40,250,写字楼,"(22.556247, 114.136144)"
嘉年华名苑,22.55618,114.128349,59,250,住宅,"(22.55618, 114.128349)"
国家珠宝检测中心,22.566531,114.13441,180,900,商业,"(22.566531, 114.13441)"
国都花园,22.554795,114.117685,40,110,住宅,"(22.554795, 114.117685)"
大信大厦,22.55566,114.117187,40,110,写字楼,"(22.55566, 114.117187)"
天元大厦,22.556607,114.11776,40,110,写字楼,"(22.556607, 114.11776)"
孙逸仙心血管医院停车场,22.562661,114.135751,80,150,公共,"(22.562661, 114.135751)"
宝丽大厦,22.553417,114.11695,73,110,住宅,"(22.553417, 114.11695)"
宝琳珠宝交易中心,22.572702,114.130094,236,450,写字楼,"(22.572702, 114.130094)"
工人文化宫,22.553094,114.122586,150,300,公共,"(22.553094, 114.122586)"
建设集团大院,22.56084,114.111576,139,250,住宅,"(22.56084, 114.111576)"
惠名花园,22.561637,114.190197,30,110,住宅,"(22.561637, 114.190197)"
振业大厦,22.551051,114.11769,90,500,写字楼,"(22.551051, 114.11769)"
文锦广场,22.564538,114.131853,1115,300,写字楼,"(22.564538, 114.131853)"
新白马,22.553795,114.12678,44,600,写字楼,"(22.553795, 114.12678)"
朝花大厦,22.554138,114.137105,20,500,写字楼,"(22.554138, 114.137105)"
柏丽花园,22.568758,114.133458,181,250,住宅,"(22.568758, 114.133458)"
桂花大厦,22.553402,114.119239,93,110,写字楼,"(22.553402, 114.119239)"
桂龙家园,22.56021,114.120308,180,250,住宅,"(22.56021, 114.120308)"
武警生活区银龙花园,22.57604,114.10487,290,80,住宅,"(22.57604, 114.10487)"
永新商业城,22.550572,114.123378,48,1200,商业,"(22.550572, 114.123378)"
永通大厦,22.561704,114.127621,50,400,写字楼,"(22.561704, 114.127621)"
沁芳名苑,22.563975,114.140777,100,250,住宅,"(22.563975, 114.140777)"
洪涛大厦,22.561487,114.11528,96,400,写字楼,"(22.561487, 114.11528)"
深业大厦,22.55427,114.136901,18,600,写字楼,"(22.55427, 114.136901)"
湖景大厦,22.571281,114.130128,33,250,写字楼,"(22.571281, 114.130128)"
湖臻大厦,22.5517,114.131926,31,250,写字楼,"(22.5517, 114.131926)"
物资大厦,22.560643,114.127522,160,300,商业,"(22.560643, 114.127522)"
电影大厦,22.551416,114.120013,58,250,住宅,"(22.551416, 114.120013)"
百仕达花园一期,22.57582,114.140149,490,250,住宅,"(22.57582, 114.140149)"
百仕达花园二期,22.579267,114.139754,440,250,住宅,"(22.579267, 114.139754)"
百汇大厦,22.561797,114.113339,120,400,写字楼,"(22.561797, 114.113339)"
红围坊停车场,22.551483,114.119224,103,110,住宅,"(22.551483, 114.119224)"
红桂大厦,22.556744,114.114116,183,450,写字楼,"(22.556744, 114.114116)"
缤纷时代家园,22.557171,114.131819,150,250,住宅,"(22.557171, 114.131819)"
翠拥华庭,22.569322,114.136905,240,250,住宅,"(22.569322, 114.136905)"
翠景山庄,22.584036,114.13433,92,110,住宅,"(22.584036, 114.13433)"
翡翠公寓,22.567266,114.130713,155,30,住宅,"(22.567266, 114.130713)"
联兴大厦,22.555541,114.136905,24,500,写字楼,"(22.555541, 114.136905)"
荔景大厦,22.551282,114.111499,91,110,商业,"(22.551282, 114.111499)"
蔡屋围发展大厦,22.560996,114.115152,62,600,写字楼,"(22.560996, 114.115152)"
都市名园,22.546433,114.115274,300,250,住宅,"(22.546433, 114.115274)"
都心名苑,22.555328,114.132535,46,250,住宅,"(22.555328, 114.132535)"
金丰城,22.547345,114.116493,90,800,商业,"(22.547345, 114.116493)"
金园花园,22.560786,114.116194,82,250,住宅,"(22.560786, 114.116194)"
金山大厦,22.547287,114.115675,155,1500,商业,"(22.547287, 114.115675)"
金湖文化中心,22.57647,114.091453,143,300,公共,"(22.57647, 114.091453)"
金碧苑,22.577472,114.095399,86,220,住宅,"(22.577472, 114.095399)"
金融中心,22.545977,114.113114,147,450,商业,"(22.545977, 114.113114)"
银都大厦,22.550748,114.12729,30,700,写字楼,"(22.550748, 114.12729)"
长虹大厦,22.561329,114.114606,40,110,写字楼,"(22.561329, 114.114606)"
雅园宾馆,22.56141,114.133489,100,150,写字楼,"(22.56141, 114.133489)"
鲲田商贸停车场,22.554328,114.137171,15,600,写字楼,"(22.554328, 114.137171)"
鸿园居,22.580693,114.140298,62,250,住宅,"(22.580693, 114.140298)"
鸿基大厦,22.551419,114.127752,107,250,写字楼,"(22.551419, 114.127752)"
鸿景翠峰花园,22.56232,114.195875,451,250,住宅,"(22.56232, 114.195875)"
鸿翠苑,22.588855,114.128152,206,250,住宅,"(22.588855, 114.128152)"
鹏兴花园,22.571528,114.169348,578,110,住宅,"(22.571528, 114.169348)"
鹏兴花园三期,22.567487,114.174326,292,250,住宅,"(22.567487, 114.174326)"
鹏兴花园二期,22.56811,114.17021,730,250,住宅,"(22.56811, 114.17021)"
鹏兴花园六期,22.566494,114.173102,530,300,住宅,"(22.566494, 114.173102)"
鹤围村,22.59153,114.119005,50,110,住宅,"(22.59153, 114.119005)"
龙园山庄,22.593994,114.117569,635,250,住宅,"(22.593994, 114.117569)"
